,prompt,question,students_answer,categories,grade1_rating,grader2_rating,grader1_categories,grader2_categories,model_categories,acceptable,weight_score,llm_rating,number
102,"<i><blockquote><h3>A Private Conversation</h3><h4>Part 1</h4><p margin=0>You are stationed at a military base working with <b>SSgt Quinn</b>, <b>Amn James</b>, and <b>Amn Brown</b>. You notice <b>SSgt Quinn</b> and <b>Amn James</b> step into the hallway for a private conversation. At first, it seems like normal work talk, until you overhear <b>SSgt Quinn's</b> comment. <ol><div style=list-style-type:none><b>SSgt Quinn (to Amn James):</b> I am a sexual being. Some things cannot be controlled.  </div><ol><div style=list-style-type:none><i>Amn James laughs nervously at SSgt Quinn. </i></ol></ol>The exchange sounds off, but you're on a deadline, so you ask <b>Amn Brown</b> to check on things. <b>Amn Brown</b> steps out into the hall when you hear a struggle, presumably between <b>SSgt Quinn</b> and <b>Amn James</b>. <b>Amn Brown</b> returns to say: <ol> <div style=list-style-type:none><b>Amn Brown (to you):</b> I don't know what exactly happened, but <b>SSgt Quinn</b> pinned <b>Amn James</b> against the wall and grabbed his crotch. He pushed her away, and <b>SSgt Quinn</b> walked off like it was nothing!</div></ol></blockquote></i><h4>Part 2 - Scroll to continue reading </h4>Just then, <b>Amn James</b> returns to the workspace, visibly shaken. <ol> <div style=list-style-type:none><b>Amn James (to Adm Brown):</b> You ok, man?</div> <div style=list-style-type:none><b>Amn Brown (to Amn James and you):</b> I'm fine. I'm taking my lunch break now.</div><ol><div style=list-style-type:none><i>Amn James leaves the room.</i> </ol> <div style=list-style-type:none><b>Amn Brown (to you):</b> Dude, no one's going to believe a guy got assaulted by a woman.</div></ol>You didn't directly witness what happened and you're not sure what to do. You want to help, but the situation seems resolved after both <b>SSgt Quinn</b> and <b>Amn Brown</b> left the workplace.<br><br>Although <b>Amn James</b> looked upset, if he wanted to talk about it, he could have said something when <b>Amn Brown</b> asked if he was ok. You aren't even sure you'd say to <b>Amn James</b> if he was still here.","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. After reading part 2 of the scenario, identify two acceptable ways to respond in this situation.","Talk to Amn James and find out what happened, and offer to report her together. You could also say something to SSgt Quinn and ask what that was about.", Avoidant | Delay | Delegate | Direct | Distract | Document | Hostile Confrontation ,,,,,Delay Direct,,1,0.85,4
103,"<i><blockquote><h3>A Private Conversation</h3><h4>Part 1</h4><p margin=0>You are stationed at a military base working with <b>SSgt Quinn</b>, <b>Amn James</b>, and <b>Amn Brown</b>. You notice <b>SSgt Quinn</b> and <b>Amn James</b> step into the hallway for a private conversation. At first, it seems like normal work talk, until you overhear <b>SSgt Quinn's</b> comment. <ol><div style=list-style-type:none><b>SSgt Quinn (to Amn James):</b> I am a sexual being. Some things cannot be controlled.  </div><ol><div style=list-style-type:none><i>Amn James laughs nervously at SSgt Quinn. </i></ol></ol>The exchange sounds off, but you're on a deadline, so you ask <b>Amn Brown</b> to check on things. <b>Amn Brown</b> steps out into the hall when you hear a struggle, presumably between <b>SSgt Quinn</b> and <b>Amn James</b>. <b>Amn Brown</b> returns to say: <ol> <div style=list-style-type:none><b>Amn Brown (to you):</b> I don't know what exactly happened, but <b>SSgt Quinn</b> pinned <b>Amn James</b> against the wall and grabbed his crotch. He pushed her away, and <b>SSgt Quinn</b> walked off like it was nothing!</div></ol></blockquote></i><h4>Part 2 - Scroll to continue reading </h4>Just then, <b>Amn James</b> returns to the workspace, visibly shaken. <ol> <div style=list-style-type:none><b>Amn James (to Adm Brown):</b> You ok, man?</div> <div style=list-style-type:none><b>Amn Brown (to Amn James and you):</b> I'm fine. I'm taking my lunch break now.</div><ol><div style=list-style-type:none><i>Amn James leaves the room.</i> </ol> <div style=list-style-type:none><b>Amn Brown (to you):</b> Dude, no one's going to believe a guy got assaulted by a woman.</div></ol>You didn't directly witness what happened and you're not sure what to do. You want to help, but the situation seems resolved after both <b>SSgt Quinn</b> and <b>Amn Brown</b> left the workplace.<br><br>Although <b>Amn James</b> looked upset, if he wanted to talk about it, he could have said something when <b>Amn Brown</b> asked if he was ok. You aren't even sure you'd say to <b>Amn James</b> if he was still here.",Imagine you decide the best course of action is to say something directly to Amn James. What do you say?,I noticed you seemed uncomfortable and I heard her say something inappropriate to you before I heard a scuffle in the hallway. Are you okay? Would you like to talk about what happened? I'm here for you., Check In with the Person Targeted | Delegate | Distract | Document | Encourage Resources or Next Steps | Escalate conflict | Excusing perpetrator behavior | Express Disapproval or Disagreement  | Name or Call Out the Behavior  | Offer Emotional Support and Validation | Protect or Support the Person Targeted  | Question or Challenge the Behavior  | Redirect or Refocus on Professionalism | Share a Perspective or Story to Reframe the Issue | Victim blaming ,,,,,Check In with the Person Targeted,,1,0.95,5
104,"<h3>A Private Conversation</h3><h4>Part 1</h4><p margin=0>You are stationed at a military base working with <b>SSgt Quinn</b>, <b>Amn James</b>, and <b>Amn Brown</b>. You notice <b>SSgt Quinn</b> and <b>Amn James</b> step into the hallway for a private conversation. At first, it seems like normal work talk, until you overhear <b>SSgt Quinn's</b> comment. <ol><div style=list-style-type:none><b>SSgt Quinn (to Amn James):</b> I am a sexual being. Some things cannot be controlled.  </div><ol><div style=list-style-type:none><i>Amn James laughs nervously at SSgt Quinn. </i></ol></ol>The exchange sounds off, but you're on a deadline, so you ask <b>Amn Brown</b> to check on things. <b>Amn Brown</b> steps out into the hall when you hear a struggle, presumably between <b>SSgt Quinn</b> and <b>Amn James</b>. <b>Amn Brown</b> returns to say: <ol> <div style=list-style-type:none><b>Amn Brown (to you):</b> I don't know what exactly happened, but <b>SSgt Quinn</b> pinned <b>Amn James</b> against the wall and grabbed his crotch. He pushed her away, and <b>SSgt Quinn</b> walked off like it was nothing!</div></ol>",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,"The assaulted member would know that his coworkers have his back and will not stand for inappropriate behaviors, and people like Quinn will not continuously get away with harrassing others.", Building Bystander Skills & Confidence  | Bystander Avoidance / Diffusion of Responsibility | Changing Perpetrator Behavior & Attitudes | Cultural or Peer-Norm Justification | Fear of Negative Consequences (Social / Professional) | Inspiring Collective Action | Lack of Confidence / Learned Helplessness | Minimizing or Dismissing Harm | Perpetrator-Excusing | Preventing Future Harms | Protecting Teams | Recognition and Rewards for the Bystander | Shaping Norms & Culture Change | Supporting the Victim | Victim-blaming ,,,,,Building Bystander Skills & Confidence,,0.5,0.85,3
105,"<i><blockquote><h3>Dancing at the Club</h3><h4>Part 1</h4><p margin=0>It's Friday night and you're getting drinks with your friends <b>Ken</b> and <b>Megan</b> after work. <b>Jacob</b>, a buddy from high school, walks in and you invite him to hang out with the group.<br><br>Everyone is chatting and getting along. You all decide to go to a second location—a nearby club. The music is loud, everyone's drinking, and the vibe is fun.<br><br><b>Megan</b> and <b>Jacob</b> are hitting it off, and you sense chemistry between them. As the night goes on, <b>Jacob</b> becomes increasingly close to <b>Megan</b>, first by putting his arms around <b>Megan's</b> shoulders, then touching her thighs repeatedly. <b>Megan</b> keeps looking at <b>you</b> and <b>Ken</b>, almost as if she's seeking reassurance, but she never pulls away from <b>Jacob</b>.<br><br><b>Ken</b> notices <b>Megan's</b> body language and leans over to you. <ol><div style=""list-style-type:none""><b>Ken:</b> Hey, do you think <b>Megan's</b> okay with <b>Jacob</b> </div> <ol><div style=""list-style-type:none""><b>You:</b> I'm not sure. They look fine to me. </div></ol> <div style=list-style-type:none><b>Ken:</b> It looks weird to me. <b>Jacob's</b> being really handsy, and <b>Megan</b> doesn't seem into it.</div></ol></blockquote></i><h4>Part 2 - Scroll to continue reading</h4>You think that <b>Ken</b> is reading too much into the situation and interpret the situation differently. <b>Jacob</b> is an old fiend, and he doesn't mean any harm. He's just drinking and having a good time with a pretty girl.<br><br>Plus, you believe <b>Megan</b> would speak up for herself if someone crossed a line. On the other hand, <b>Megan</b> has been drinking, so maybe you should step in? You worry that if you're wrong, then <b>Megan</b> will think you don't trust her judgment or that she needs saving because she's a girl.<br><br>It feels like you're walking a fine line. A part of you wonders if you should just let <b>Ken</b> handle it since he's the one who is so concerned.","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. After reading part 2 of the scenario, identify two acceptable ways to respond in this situation.",Get Megan away from Jacob and ask her in private if she is okay with the touching. Another way could be to mouth or sign to Megan asking if she is okay when Jacob is not looking., Avoidant | Delay | Delegate | Direct | Distract | Document | Hostile Confrontation ,,,,,Delay Distract,,1,0.9,4
106,"<i><blockquote><h3>Dancing at the Club</h3><h4>Part 1</h4><p margin=0>It's Friday night and you're getting drinks with your friends <b>Ken</b> and <b>Megan</b> after work. <b>Jacob</b>, a buddy from high school, walks in and you invite him to hang out with the group.<br><br>Everyone is chatting and getting along. You all decide to go to a second location—a nearby club. The music is loud, everyone's drinking, and the vibe is fun.<br><br><b>Megan</b> and <b>Jacob</b> are hitting it off, and you sense chemistry between them. As the night goes on, <b>Jacob</b> becomes increasingly close to <b>Megan</b>, first by putting his arms around <b>Megan's</b> shoulders, then touching her thighs repeatedly. <b>Megan</b> keeps looking at <b>you</b> and <b>Ken</b>, almost as if she's seeking reassurance, but she never pulls away from <b>Jacob</b>.<br><br><b>Ken</b> notices <b>Megan's</b> body language and leans over to you. <ol><div style=""list-style-type:none""><b>Ken:</b> Hey, do you think <b>Megan's</b> okay with <b>Jacob</b> </div> <ol><div style=""list-style-type:none""><b>You:</b> I'm not sure. They look fine to me. </div></ol> <div style=list-style-type:none><b>Ken:</b> It looks weird to me. <b>Jacob's</b> being really handsy, and <b>Megan</b> doesn't seem into it.</div></ol></blockquote></i><h4>Part 2 - Scroll to continue reading</h4>You think that <b>Ken</b> is reading too much into the situation and interpret the situation differently. <b>Jacob</b> is an old fiend, and he doesn't mean any harm. He's just drinking and having a good time with a pretty girl.<br><br>Plus, you believe <b>Megan</b> would speak up for herself if someone crossed a line. On the other hand, <b>Megan</b> has been drinking, so maybe you should step in? You worry that if you're wrong, then <b>Megan</b> will think you don't trust her judgment or that she needs saving because she's a girl.<br><br>It feels like you're walking a fine line. A part of you wonders if you should just let <b>Ken</b> handle it since he's the one who is so concerned.",Imagine you decide the best course of action is to say something to directly to Jacob. What do you say?,"This would be the riskiest way to start the intervention, but you could tell him you've noticed him being a little too close to her and say she doesn't seem comfortable with it.", Check In with the Person Targeted | Delegate | Distract | Document | Encourage Resources or Next Steps | Escalate conflict | Excusing perpetrator behavior | Express Disapproval or Disagreement  | Name or Call Out the Behavior  | Offer Emotional Support and Validation | Protect or Support the Person Targeted  | Question or Challenge the Behavior  | Redirect or Refocus on Professionalism | Share a Perspective or Story to Reframe the Issue | Victim blaming ,,,,,Express Disapproval or Disagreement,,1,0.7,5
107,"<h3>Dancing at the Club</h3><h4>Part 1</h4><p margin=0>It's Friday night and you're getting drinks with your friends <b>Ken</b> and <b>Megan</b> after work. <b>Jacob</b>, a buddy from high school, walks in and you invite him to hang out with the group.<br><br>Everyone is chatting and getting along. You all decide to go to a second location—a nearby club. The music is loud, everyone's drinking, and the vibe is fun.<br><br><b>Megan</b> and <b>Jacob</b> are hitting it off, and you sense chemistry between them. As the night goes on, <b>Jacob</b> becomes increasingly close to <b>Megan</b>, first by putting his arms around <b>Megan's</b> shoulders, then touching her thighs repeatedly. <b>Megan</b> keeps looking at <b>you</b> and <b>Ken</b>, almost as if she's seeking reassurance, but she never pulls away from <b>Jacob</b>.<br><br><b>Ken</b> notices <b>Megan's</b> body language and leans over to you. <ol><div style=""list-style-type:none""><b>Ken:</b> Hey, do you think <b>Megan's</b> okay with <b>Jacob</b> </div> <ol><div style=""list-style-type:none""><b>You:</b> I'm not sure. They look fine to me. </div></ol> <div style=list-style-type:none><b>Ken:</b> It looks weird to me. <b>Jacob's</b> being really handsy, and <b>Megan</b> doesn't seem into it.</div></ol>    ",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,"The uncomfortable touches could cease and you can help Megan feel more comfortable, also knowing you're a safe person to be out with.", Building Bystander Skills & Confidence  | Bystander Avoidance / Diffusion of Responsibility | Changing Perpetrator Behavior & Attitudes | Cultural or Peer-Norm Justification | Fear of Negative Consequences (Social / Professional) | Inspiring Collective Action | Lack of Confidence / Learned Helplessness | Minimizing or Dismissing Harm | Perpetrator-Excusing | Preventing Future Harms | Protecting Teams | Recognition and Rewards for the Bystander | Shaping Norms & Culture Change | Supporting the Victim | Victim-blaming ,,,,,Supporting the Victim,,0.5,0.8,3
108,"<h3>The Divorcee</h3><h4>Part 1</h4><p margin=0>You work at a military base with your boss, <b>SMSgt Sosa</b>, and co-workers, <b>Amn Davis</b> and <b>Amn Jimenez</b>. <b>SGM Sosa</b> has been going through a tough time—she's recently divorced and clearly searching for connection. <b>Amn Davis</b> is savvy; he noticed <b>SMSgt Sosa's</b> loneliness and knows exactly how to manipulate her need for validation. It started as small, harmless glances and extra attention, but now it feels unprofessional. <b>You</b> and <b>Amn Jimenez</b> are talking in the breakroom when the topic comes up.</div><ol><div style=""list-style-type:none""><b>Amn Jimenez:</b> Have you noticed the way <b>Amn Davis</b> and <b>SMSgt Sosa</b> act around each other? They're constantly flirting. At least she seems way more relaxed now; I don't remember her smiling like that! </div><ol> <div style=list-style-type:none><b>You:</b> Oh, I've seen it too. At first, I was happy <b>SMSgt Sosa</b> was finally getting some after her divorce, but now it feels different. <b>Amn Davis</b> is getting away with stuff no one else would.</div> </ol><div style=""list-style-type:none""><b>Amn Jimenez:</b> Like signing off on his TDY without any of the normal paperwork?! <b>Amn Davis</b> told me, and I quote: <i>“I've got <b>SMSgt Sosa</b> in my pocket.”</i> It's so uncomfortable to watch, and obvious that <b>SMSgt Sosa's</b> loneliness is affecting her decision-making.</div></ol>",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,Better unit moral., Building Bystander Skills & Confidence  | Bystander Avoidance / Diffusion of Responsibility | Changing Perpetrator Behavior & Attitudes | Cultural or Peer-Norm Justification | Fear of Negative Consequences (Social / Professional) | Inspiring Collective Action | Lack of Confidence / Learned Helplessness | Minimizing or Dismissing Harm | Perpetrator-Excusing | Preventing Future Harms | Protecting Teams | Recognition and Rewards for the Bystander | Shaping Norms & Culture Change | Supporting the Victim | Victim-blaming ,,,,,Protecting Teams,,0.75,0.3,3
109,"<i><blockquote><h3>The Divorcee</h3><h4>Part 1</h4><p margin=0>You work at a military base with your boss, <b>SMSgt Sosa</b>, and co-workers, <b>Amn Davis</b> and <b>Amn Jimenez</b>. <b>SGM Sosa</b> has been going through a tough time—she's recently divorced and clearly searching for connection. <b>Amn Davis</b> is savvy; he noticed <b>SMSgt Sosa's</b> loneliness and knows exactly how to manipulate her need for validation. It started as small, harmless glances and extra attention, but now it feels unprofessional. <b>You</b> and <b>Amn Jimenez</b> are talking in the breakroom when the topic comes up.</div><ol><div style=""list-style-type:none""><b>Amn Jimenez:</b> Have you noticed the way <b>Amn Davis</b> and <b>SMSgt Sosa</b> act around each other? They're constantly flirting. At least she seems way more relaxed now; I don't remember her smiling like that! </div><ol> <div style=list-style-type:none><b>You:</b> Oh, I've seen it too. At first, I was happy <b>SMSgt Sosa</b> was finally getting some after her divorce, but now it feels different. <b>Amn Davis</b> is getting away with stuff no one else would.</div> </ol><div style=""list-style-type:none""><b> Amn Jimenez:</b> Like signing off on his TDY without any of the normal paperwork?! <b>Amn Davis</b> told me, and I quote: <i>“I've got <b>SMSgt Sosa</b> in my pocket.”</i> It's so uncomfortable to watch, and obvious that <b>SMSgt Sosa's</b> loneliness is affecting her decision-making.</div></ol></blockquote></i><h4>Part 2 - Scroll to continue reading</h4>The whole situation is probably none of your business, but after speaking with <b>Amn Jimenez</b>, you can't shake the feeling that <b>SMSgt Sosa</b> is being manipulated by <b>Amn Davis</b>. While his behavior is subtle, his motives are clear.<br><br>You feel bad for <b>SMSgt Sosa</b>, who's struggling emotionally, but <b>Amn Davis</b> — who is your friend—is exploiting <b>SMSgt Sosa's</b> vulnerability. You both appreciate that <b>SMSgt Sosa</b> has become distracted and less strict. You wish that <b>Amn Jimenez</b> would say something since she's so concerned about it.<br><br>You wonder if the preferential treatment is harmless, especially if there's no clear misconduct. You don't want <b>SMSgt Sosa</b> or <b>Amn Davis</b> to get into trouble, although you feel that what's happening isn't right. Reporting this to your colonel could make things worse for everyone.","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. After reading part 2 of the scenario, identify two acceptable ways to respond in this situation.",They could talk to Amn Davis directly. They could report it to their Commander., Avoidant | Delay | Delegate | Direct | Distract | Document | Hostile Confrontation ,,,,,Direct Document,,1,0.8,4
110,"<i><blockquote><h3>The Divorcee</h3><h4>Part 1</h4><p margin=0>You work at a military base with your boss, <b>SMSgt Sosa</b>, and co-workers, <b>Amn Davis</b> and <b>Amn Jimenez</b>. <b>SGM Sosa</b> has been going through a tough time—she's recently divorced and clearly searching for connection. <b>Amn Davis</b> is savvy; he noticed <b>SMSgt Sosa's</b> loneliness and knows exactly how to manipulate her need for validation. It started as small, harmless glances and extra attention, but now it feels unprofessional. <b>You</b> and <b>Amn Jimenez</b> are talking in the breakroom when the topic comes up.</div><ol><div style=""list-style-type:none""><b>Amn Jimenez:</b> Have you noticed the way <b>Amn Davis</b> and <b>SMSgt Sosa</b> act around each other? They're constantly flirting. At least she seems way more relaxed now; I don't remember her smiling like that! </div><ol> <div style=list-style-type:none><b>You:</b> Oh, I've seen it too. At first, I was happy <b>SMSgt Sosa</b> was finally getting some after her divorce, but now it feels different. <b>Amn Davis</b> is getting away with stuff no one else would.</div> </ol><div style=""list-style-type:none""><b> Amn Jimenez:</b> Like signing off on his TDY without any of the normal paperwork?! <b>Amn Davis</b> told me, and I quote: <i>“I've got <b>SMSgt Sosa</b> in my pocket.”</i> It's so uncomfortable to watch, and obvious that <b>SMSgt Sosa's</b> loneliness is affecting her decision-making.</div></ol></blockquote></i><h4>Part 2 - Scroll to continue reading</h4>The whole situation is probably none of your business, but after speaking with <b>Amn Jimenez</b>, you can't shake the feeling that <b>SMSgt Sosa</b> is being manipulated by <b>Amn Davis</b>. While his behavior is subtle, his motives are clear.<br><br>You feel bad for <b>SMSgt Sosa</b>, who's struggling emotionally, but <b>Amn Davis</b> — who is your friend—is exploiting <b>SMSgt Sosa's</b> vulnerability. You both appreciate that <b>SMSgt Sosa</b> has become distracted and less strict. You wish that <b>Amn Jimenez</b> would say something since she's so concerned about it.<br><br>You wonder if the preferential treatment is harmless, especially if there's no clear misconduct. You don't want <b>SMSgt Sosa</b> or <b>Amn Davis</b> to get into trouble, although you feel that what's happening isn't right. Reporting this to your colonel could make things worse for everyone.",Imagine you decide the best course of action is to say something to either SMSgt Sosa or Amn Davis. Who do you speak to and what do you say?,You ask Amn Davis if he feels coerced due to the power difference., Check In with the Person Targeted | Delegate | Distract | Document | Encourage Resources or Next Steps | Escalate conflict | Excusing perpetrator behavior | Express Disapproval or Disagreement  | Name or Call Out the Behavior  | Offer Emotional Support and Validation | Protect or Support the Person Targeted  | Question or Challenge the Behavior  | Redirect or Refocus on Professionalism | Share a Perspective or Story to Reframe the Issue | Victim blaming ,,,,,Question or Challenge the Behavior,,1,0.8,5
111,"<h3>Emma's Story</h3><h4>Part 1</h4><p margin=0>It's Sunday and you're at brunch with friends <b>Sara</b> and <b>Jake</b>, catching up. All of you were at the same party last night, along with mutual friends <b>Kyle</b> and <b>Emma</b> (who is 19 years old). <b>Sara</b> starts talking about what happened at the party after you left to go home early. <ol><div style=list-style-type:none><b>Sara:</b> You won't believe what happened last night after you left. <b>Emma</b> got totally wasted. That 19-year-old does not know how to hold her liquor! She ended up in some weird situation with <b>Kyle</b>.</div><ol> <div style=list-style-type:none><b>You:</b> What do you mean? </div></ol> <div style=list-style-type:none><b> Sara:</b> Well, <b>Emma</b> was very drunk. At some point, she and <b>Kyle</b> ended up alone in the back room together, and well, you know how these things go. </div><ol> <div style=list-style-type:none><b>You:</b> So, what happened exactly?</div></ol> <div style=list-style-type:none><b>Sara:</b> I don't know all the details. Kyle's words were “<i>we might have blacked out and had sex.</i>” You can't blame <b>Kyle</b> though; guys like him get frisky when they're drunk. Plus, <b>Emma</b> didn't exactly say 'no' and definitely seemed into him earlier. </div> <div style=list-style-type:none><b>Jake:</b> I doubt Emma will remember what happened. I'm sure Kyle wasn't trying to hurt her.</div></ol> Your stomach drops. You told <b>Emma</b> you were leaving the party early and she promised that she would be ok. Plus, it's unsettling to hear <b>Sara</b> and <b>Jake</b> minimize what could be a serious situation with such a casual tone.",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,People won't get in trouble or even raped., Building Bystander Skills & Confidence  | Bystander Avoidance / Diffusion of Responsibility | Changing Perpetrator Behavior & Attitudes | Cultural or Peer-Norm Justification | Fear of Negative Consequences (Social / Professional) | Inspiring Collective Action | Lack of Confidence / Learned Helplessness | Minimizing or Dismissing Harm | Perpetrator-Excusing | Preventing Future Harms | Protecting Teams | Recognition and Rewards for the Bystander | Shaping Norms & Culture Change | Supporting the Victim | Victim-blaming ,,,,,Minimizing or Dismissing Harm,,-0.5,0.2,3
112,"<h3>Emma's Story</h3><h4>Part 1</h4><p margin=0>It's Sunday and you're at brunch with friends <b>Sara</b> and <b>Jake</b>, catching up. All of you were at the same party last night, along with mutual friends <b>Kyle</b> and <b>Emma</b> (who is 19 years old). <b>Sara</b> starts talking about what happened at the party after you left to go home early. <ol><div style=list-style-type:none><b>Sara:</b> You won't believe what happened last night after you left. <b>Emma</b> got totally wasted. That 19-year-old does not know how to hold her liquor! She ended up in some weird situation with <b>Kyle</b>.</div><ol> <div style=list-style-type:none><b>You:</b> What do you mean? </div></ol> <div style=list-style-type:none><b> Sara:</b> Well, <b>Emma</b> was very drunk. At some point, she and <b>Kyle</b> ended up alone in the back room together, and well, you know how these things go. </div><ol> <div style=list-style-type:none><b>You:</b> So, what happened exactly?</div></ol> <div style=list-style-type:none><b>Sara:</b> I don't know all the details. Kyle's words were “<i>we might have blacked out and had sex.</i>” You can't blame <b>Kyle</b> though; guys like him get frisky when they're drunk. Plus, <b>Emma</b> didn't exactly say 'no' and definitely seemed into him earlier. </div> <div style=list-style-type:none><b>Jake:</b> I doubt Emma will remember what happened. I'm sure Kyle wasn't trying to hurt her.</div></ol> Your stomach drops. You told <b>Emma</b> you were leaving the party early and she promised that she would be ok. Plus, it's unsettling to hear <b>Sara</b> and <b>Jake</b> minimize what could be a serious situation with such a casual tone.","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. Based on what you know from part 1, identify two acceptable ways to respond in this situation.",You can talk to Emma and hear her side or you can file a report with the authorities., Avoidant | Delay | Delegate | Direct | Distract | Document | Hostile Confrontation ,,,,,Delay,,0.5,0.8,4
113,"<i><blockquote><h3>Emma's Story</h3><h4>Part 1</h4><p margin=0>It's Sunday and you're at brunch with friends <b>Sara</b> and <b>Jake</b>, catching up. All of you were at the same party last night, along with mutual friends <b>Kyle</b> and <b>Emma</b> (who is 19 years old). <b>Sara</b> starts talking about what happened at the party after you left to go home early. <ol><div style=list-style-type:none><b>Sara:</b> You won't believe what happened last night after you left. <b>Emma</b> got totally wasted. That 19-year-old does not know how to hold her liquor! She ended up in some weird situation with <b>Kyle</b>.</div><ol> <div style=list-style-type:none><b>You:</b> What do you mean? </div></ol> <div style=list-style-type:none><b> Sara:</b> Well, <b>Emma</b> was very drunk. At some point, she and <b>Kyle</b> ended up alone in the back room together, and well, you know how these things go. </div><ol> <div style=list-style-type:none><b>You:</b> So, what happened exactly?</div></ol> <div style=list-style-type:none><b>Sara:</b> I don't know all the details. Kyle's words were “<i>we might have blacked out and had sex.</i>” You can't blame <b>Kyle</b> though; guys like him get frisky when they're drunk. Plus, <b>Emma</b> didn't exactly say 'no' and definitely seemed into him earlier. </div> <div style=list-style-type:none><b>Jake:</b> I doubt Emma will remember what happened. I'm sure Kyle wasn't trying to hurt her.</div></ol> Your stomach drops. You told <b>Emma</b> you were leaving the party early and she promised that she would be ok. Plus, it's unsettling to hear <b>Sara</b> and <b>Jake</b> minimize what could be a serious situation with such a casual tone.</blockquote></i><h4>Part 2 - Scroll to continue reading </h4>You're still shaken after learning that <b>Kyle</b> likely took advantage of <b>Emma</b> while intoxicated. A few days have passed since the incident, and you know that evidence collection from a sexual assault examination is time sensitive. Concerned, you decide to visit <b>Emma</b> at home. <ol> <div style=list-style-type:none><b>You:</b> Hey, <b>Emma</b>. What happened after the party the other night? I feel bad for leaving early. </div> <div style=list-style-type:none><b>Emma:</b> I... I don't remember and I don't want to talk about it. I…I just should have left with you.</div></ol> Your concern for <b>Emma</b> deepens as her eyes well up with tears and her voice trembles with shame.",Read part 2 of the scenario. Imagine you decide the best course of action is to say something directly to Emma. What do you say?,Ask her if she would like to be escorted to the authorities., Check In with the Person Targeted | Delegate | Distract | Document | Encourage Resources or Next Steps | Escalate conflict | Excusing perpetrator behavior | Express Disapproval or Disagreement  | Name or Call Out the Behavior  | Offer Emotional Support and Validation | Protect or Support the Person Targeted  | Question or Challenge the Behavior  | Redirect or Refocus on Professionalism | Share a Perspective or Story to Reframe the Issue | Victim blaming ,,,,,Encourage Resources or Next Steps,,1,0.8,5
114,"<h3>My Roommate's Arrest</h3><h4>Part 1</h4><p margin=0>You're grabbing lunch with a group of friends—<b>Jordan</b>, <b>Alex</b>, and <b>Jamie</b>. The conversation turns to current events after Jordan brings up a headline in the news. <ol><div style=""list-style-type:none""><b>Jordan:</b> Hey, did you guys hear that my former roommate was arrested last night?! Crazy, right? </div> <ol><div div style=""list-style-type:none""><b>You:</b> No way! What happened? </div> </ol><div style=list-style-type:none><b>Jordan:</b> Apparently, my old roommate was at a party. This drunk chick starts dancing all close and coming on strong, you know? Well, they went back to his room and had sex. Three days later, she went to the police saying it was sexual assault.</div> <div style=list-style-type:none><b>Alex:</b> That's so messed up. You can't just change your mind like that. Sounds like another female who regrets her bad decisions.</div> <div style=list-style-type:none><b>Jamie:</b> Yeah, what's up with girls getting trashed, hanging all over guys, and then crying rape? I mean, if she didn't want it, why did she let him take her to a room?</div>    ",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,Telling Jordan that he was not in the room and does not know what acutally occurred.  I would also explain that I don't appreciate his insinuation that it was the intoxicated woman's fault., Building Bystander Skills & Confidence  | Bystander Avoidance / Diffusion of Responsibility | Changing Perpetrator Behavior & Attitudes | Cultural or Peer-Norm Justification | Fear of Negative Consequences (Social / Professional) | Inspiring Collective Action | Lack of Confidence / Learned Helplessness | Minimizing or Dismissing Harm | Perpetrator-Excusing | Preventing Future Harms | Protecting Teams | Recognition and Rewards for the Bystander | Shaping Norms & Culture Change | Supporting the Victim | Victim-blaming ,,,,,Preventing Future Harms,,0.5,0.8,3
